slipangle,lateral_friction_coeff_r
0.31443416102365185,-0.7531111539706926
0.3115260288786208,-0.7503041697907367
0.3077159585462321,-0.7516028198643566
0.3015473228844079,-0.7509959066990819
0.29994363903423893,-0.7519038169049659
0.3025483566978535,-0.7602531678525114
0.29506595698489235,-0.7656432428221674
0.28051833274793325,-0.7619338999238263
0.26947759853471087,-0.7595492189818632
0.2640195447153848,-0.7595929707154162
0.2624731214245093,-0.7605884612405059
0.2583194560082325,-0.761406123053536
0.2549144808255477,-0.761798049774336
0.2535162875332464,-0.7664765850600485
0.2539842005807589,-0.7750080235682962
0.2518743227595057,-0.790019919958149
0.24544675214887257,-0.8008142141916482
0.24633380178006803,-0.8064610930663807
0.25785577575415863,-0.8117102002592155
0.2710544428108177,-0.8197786888344354
0.2788722273562356,-0.8287851606773347
0.2847702455498442,-0.8371056406524735
0.29449081871509364,-0.849314779709584
0.2995750849299661,-0.8591048846518384
0.2974458088774323,-0.8662406662271939
0.2899796780095707,-0.8694312982091329
0.28447363824632665,-0.8727313277120933
0.27981589138361773,-0.8767389912889557
0.27530921071905423,-0.8784263865503377
0.262277753917721,-0.8799833264772864
0.24419398930704794,-0.872518819686199
0.2381808765770419,-0.8675422899251246
0.23415988295486523,-0.8706530341835689
0.2242630761499338,-0.876742077254385
0.21122207935660287,-0.8733892324688582
0.19930408193254356,-0.8677260031393332
0.1910734911453298,-0.864235724788267
0.18832276785058344,-0.8605376962823547
0.18575249094720436,-0.8603845404834819
0.18238785145146363,-0.8609671705627617
0.1844135380894536,-0.8613034586514347
0.18514561582855915,-0.8689268195381518
0.1842419992432165,-0.8678998075531068
0.18463620042011541,-0.8566991505589491
0.18426456497775745,-0.8539130096250372
0.17950530921249475,-0.8465764294822055
0.17362335734895828,-0.8392489322144003
0.1722965847517659,-0.8317179861846699
0.175503318123009,-0.8332110305292071
0.1750769334815565,-0.8355186582272407
0.17132881215674645,-0.8337130850373653
0.1673877694967718,-0.8298955730129225
0.16725285363902742,-0.8240858166588416
0.1662719314771266,-0.8247327630239369
0.1644213453988177,-0.814532841263027
0.16236181329571342,-0.8094844365857269
0.16156813266847792,-0.8105062702117938
0.15789682170546615,-0.8146690913338251
0.15077571245882493,-0.8150609433288154
0.14703792636808521,-0.8145457909113708
0.14764916503081338,-0.8164813015203658
0.14935892186243582,-0.8206696949309223
0.14677169533809242,-0.8227307407842237
0.14088673953792652,-0.8175664521036724
0.13557012045833772,-0.8142688546888088
0.12879825107312604,-0.812222807720922
0.12019433946487856,-0.8116677735892914
0.11586410612144316,-0.8116616238058602
0.11408667242046389,-0.8145004725947979
0.11102480280548455,-0.8155822002316556
0.1071148898006542,-0.818356293588138
0.102083956856728,-0.8175599562673785
0.09986329894349888,-0.8177457499456359
0.10147948913729854,-0.8198187287277253
0.09608853138808615,-0.822309964384649
0.09257398275800877,-0.819865129739202
0.09068266778111345,-0.8224540584517374
0.09069951951091593,-0.8240565624052171
0.09479523115078647,-0.8270150675310878
0.09996031550412332,-0.8305603201177918
0.10299058398411476,-0.8372757220037734
0.10456582688813842,-0.8412803706292779
0.10435222543807732,-0.8471649700961253
0.1027169881626433,-0.8528759523660944
0.10326912787669418,-0.8572040081932204
0.10439528636018336,-0.8652422566155533
0.09965750844174082,-0.8737265263204519
0.09573374749303998,-0.8784986535783661
0.09688224708093207,-0.8933619738523391
0.09677566317659814,-0.9049487088030189
0.09284935563540375,-0.9135976797949962
0.08766874854047302,-0.9217319538384819
0.08367113094738587,-0.9315289412696667
0.07894854129391593,-0.9406448251896402
0.07443918378616221,-0.9487966143795259
0.07296041841978917,-0.9590616662106785
0.07271992130541194,-0.9699921792557481
0.06978315976374416,-0.981934442843619
0.06416293955529384,-0.9890973288663083
0.06128683966847137,-0.9928762903215549
0.061070217510492686,-0.9968985436660908
0.06010376869840939,-1.0051419408934312
0.057151953697130775,-1.009826032611713
0.05558362115737947,-1.015549923532962
0.05539578299579628,-1.0204314369549377
0.04920303780689461,-1.03077621311437
0.03937654022083992,-1.030097516293869
0.03173631656138398,-1.029954176314861
0.028429769645238245,-1.0279814093477715
0.028185356048234578,-1.029603909111399
0.028809159502881654,-1.0313654189453143
0.03154659998161313,-1.0389036710736932
0.035178951838156,-1.0481614613434673
0.03419656087962175,-1.0585961074465668
0.03311675549990967,-1.064281233922263
0.03648282665657043,-1.0762855388021844
0.03712732715289735,-1.0881284470982038
0.034215986415864874,-1.0954914030441267
0.031532423508653595,-1.0993984596538933
0.029417791019483497,-1.106691848989188
0.02224199065481436,-1.1113257754742842
0.011379578593338824,-1.1100060285654871
0.0028565307635408654,-1.108539237542452
-0.003403663159855741,-1.1079386588737683
-0.012090925318090306,-1.10709727694176
-0.019776814690316558,-1.1024711500831679
-0.02351926798991566,-1.100092190687654
-0.024909975987052357,-1.0982912635765936
-0.028895529043547308,-1.1012830965933347
-0.03571211244592143,-1.095013873344791
-0.03857984301584172,-1.0916485801101445
-0.039352164233658504,-1.0881191947655202
-0.037546064410507896,-1.087860976772839
-0.036720595361918296,-1.08900102104418
-0.03542831006386438,-1.0902654277809078
-0.03641908202046018,-1.0950987244592667
-0.03897635571567015,-1.0908869802114003
-0.03845249107565918,-1.0913009652735133
-0.03679217182339989,-1.0933869334880548
-0.036455028753520136,-1.0971485999624249
-0.03871355478068583,-1.0969928282522334
-0.03967630479248996,-1.0925157189904287
-0.040051900153496245,-1.0897814704419724
-0.042215917224706745,-1.0876426506039805
-0.04481773554405066,-1.082903273419279
-0.04684116636925184,-1.076083497497643
-0.04683859909766763,-1.0713661425565297
-0.046353666574168395,-1.0717704497383294
-0.04503473554937165,-1.0705997053095329
-0.042548539133634655,-1.069236208594895
-0.04053502242620177,-1.06710488863704
-0.041368678648447954,-1.065711434280215
-0.04591880777396273,-1.058153114512251
-0.04760849415776991,-1.0518027450346839
-0.04681621189335372,-1.0515605603925111
-0.04619575601419057,-1.0550377634702839
-0.033778449871910254,-1.061469717686711
-0.007349593059106541,-1.0732973225333586
0.015919388425505776,-1.1007202232655042
0.01716542588131209,-1.1136882524823148
0.007897874200766486,-1.1060950687888613
0.0024469813620389136,-1.1000174221515222
0.0034432090441811614,-1.1013528450565024
0.0057050513405942915,-1.104152225523627
0.005549258654098832,-1.1062222943488687
0.006928464445867144,-1.1050586811905987
0.0029190219719712474,-1.1019201630252564
-0.008138906196284434,-1.0912173629118551
-0.017282618691220275,-1.0757586286190608
-0.020806724790068065,-1.060956398256272
-0.02072599320438928,-1.0524033310361234
-0.020237868494186628,-1.0469635724411288
-0.020906630899599765,-1.0415015091731394
-0.022925184882067073,-1.033848087318302
-0.02367343578041292,-1.0291586334917435
-0.024999044165051165,-1.0287547828124246
-0.027058875753930955,-1.0243017672885264
-0.02445437976170184,-1.0228355759251753
-0.02094145057546659,-1.0234998286386972
-0.015930743937779823,-1.026389809675851
-0.00806621631654414,-1.0336396361647195
-0.001027894765057713,-1.0422978481886114
-0.00025341893721342323,-1.0461571299290775
-0.002747737941173778,-1.0458950049686677
-0.00194711368218492,-1.049471873050965
0.0033069111660359862,-1.0604557451317211
0.008017288479974516,-1.0694769978369412
0.011421547546483835,-1.0738278871899891
0.015357165930207417,-1.0762483009643822
0.02010876879406287,-1.0816855704109207
0.024739743055820496,-1.0900455764772345
0.02614521422517968,-1.0902345375460012
0.026385765715772003,-1.0901200033512082
0.026976968571348348,-1.0845203017574525
0.02837918071507861,-1.076600684420762
0.02748741863547588,-1.0653227529465785
0.026876448327592506,-1.049958488975557
0.028912569394795362,-1.0391342241053914
0.0335301636509604,-1.0337449830417196
0.036269984273993305,-1.0274909119942994
0.03509095730972622,-1.0200461827522516
0.03282263688368792,-1.0123321516256223
0.03271414676245166,-1.004363114028088
0.03134641918834058,-0.999460331672137
0.02884206287997282,-0.9894775345309232
0.02913226006273706,-0.9746256662661849
0.03305420277410409,-0.9690090646238764
0.0383406185119195,-0.9646474883920987
0.04382991204041642,-0.954395014957024
0.05198808626582485,-0.9512939914391603
0.06177759955801321,-0.9594146601421745
0.06831937816785083,-0.967467441356219
0.07577284169226517,-0.9703974834016168
0.0840622096576138,-0.9738370956559111
0.08983214517551752,-0.9786365395000803
0.08875488687514288,-0.9802645243457155
0.08715082128751095,-0.9740343978125084
0.08819529909317647,-0.9726107927731664
0.08854706792728839,-0.9721029184739247
0.08646819752126267,-0.9734315357302565
0.08433037114376285,-0.9688569595035331
0.08619236731458413,-0.9695872491851676
0.08893101131863013,-0.9717926954923608
0.08867084982102358,-0.9732224687876035
0.08608505340859707,-0.9701739773243517
0.08750907589526102,-0.9670036574274821
0.08888144403229736,-0.9695172932870738
0.09464291252594514,-0.9696563931198057
0.10275476583734222,-0.9717543558629965
0.1068149987582514,-0.9753204691838513
0.11243647232381293,-0.9777202921719563
0.11352777748406284,-0.9830053852268529
0.10942299211042017,-0.9826748823705472
0.10735638302254857,-0.9774208409953568
0.1080043164072031,-0.9784532941031767
0.10825338810762308,-0.9787827105659417
0.11000418496848852,-0.9780704484366208
0.11263673878437941,-0.9786065570403024
0.11455163053383521,-0.9739353689732742
0.11462348204255379,-0.96169026443695
0.11597713380231345,-0.9504775498414623
0.11877213372323414,-0.9399070259708433
0.1261728954388852,-0.9308073296556645
0.13550965920142377,-0.9257689976192641
0.1434474444225058,-0.9202608498283942
0.1496746924936727,-0.9147836707402218
0.15557295113516223,-0.9107157991954411
0.15902060062178225,-0.9084440331509683
0.15697774463653147,-0.9057821776911327
0.15284793987720335,-0.8974379567770661
0.15005861375095564,-0.8899920293732075
0.14928403938077528,-0.8851204984461636
0.15097407206866875,-0.8808018824868786
0.15372452699954975,-0.8761434616539582
0.15872665353039395,-0.8766885793521435
0.16435692943055513,-0.8779679685458355
0.16624984084754302,-0.877442221329462
0.16291420564725323,-0.871479107334497
0.16173465206053583,-0.8608196626000538
0.16273976213590924,-0.8555371330510442
0.162002657187458,-0.8545198232400069
0.16103096325329602,-0.852839961376955
0.16035238224152581,-0.849444060872977
0.15846392637663498,-0.84489690251604
0.15031419716317496,-0.8445430599580879
0.1406447933360302,-0.8338581667492363
0.13498706513535486,-0.8213606958458615
0.13405054969609442,-0.8096728409668118
0.13308215318040428,-0.80269392522854
0.13101428737133514,-0.796842557990965
0.12849942598065955,-0.7900205927819252
0.12683556215869718,-0.7875418329258325
0.12465964458486112,-0.7880995699249642
0.12080084348304787,-0.791388516406987
0.11832074325458142,-0.7907242145160556
0.12011036578573875,-0.7943025788187701
0.12606647438027374,-0.7988283217995125
0.13333579052971878,-0.8084106861508861
0.14045461184448937,-0.8151814310432774
0.15169795338578695,-0.8219806150340766
0.15888303554874428,-0.8338985228966506
0.1588972801317481,-0.8410139299790612
0.15746946333214717,-0.8484272711722746
0.16005643121661572,-0.8549882575542598
0.16705756849573383,-0.8699059063681733
0.17386898107766902,-0.8832148249702029
0.17848910093320502,-0.8961961962101735
0.1786164362830771,-0.9062253861912364
0.17683695865234816,-0.9153981396222013
0.17079673076663782,-0.9215021104332839
0.16579737766558633,-0.9196112651462781
0.16445764927286066,-0.9174441799673163
0.1682838704162406,-0.9190910396645857
0.171814895577024,-0.9259862137557028
0.17204694347331273,-0.932507774136797
0.16648576837883633,-0.9369310487009918
0.1594827582210827,-0.9331276679950979
0.15079718261045905,-0.9329441964917962
0.14399759124174571,-0.9339070433665381
0.1424947229726352,-0.9381342021769521
0.14384869579471138,-0.9424722317485464
0.14048665999635568,-0.9466035775049437
0.13226221108942537,-0.942624219411127
0.12525565445374953,-0.9381613640292374
0.11640986953720311,-0.9342141189467335
0.10401646531840192,-0.9295151730176571
0.09336598855241962,-0.9221355603334127
0.08884729271402136,-0.91776571053482
0.09153237396335911,-0.9218593011389848
0.09522372599301665,-0.926900812420024
0.09849317865804252,-0.9334433782086298
0.10083566406050948,-0.9410538507840576
0.10121601019772997,-0.9445540758059481
0.09818846491508948,-0.9443261941763321
0.09502582687400052,-0.9397583424580505
0.09474831602624034,-0.9387076502696454
0.09678738396375386,-0.9414124714890126
0.09830812973840186,-0.9445219146205321
0.09772804255764767,-0.944671567959795
0.09873636353636805,-0.9455219120237803
0.09956948920175246,-0.9465272259684874
0.09833693251353903,-0.9437563717661841
0.09773710922968903,-0.936062796387377
0.09988245162776366,-0.9325866634183165
0.1051417562019008,-0.9364125340768961
0.10922633705504348,-0.9378957198676632
0.11025999642354622,-0.9400344469573872
0.11048849450085152,-0.9432389135243483
0.10935885297448533,-0.9488527909528691
0.10822375834014486,-0.9512180657756066
0.11092142169326857,-0.952423371068786
0.12162587268760161,-0.9570987283714094
0.13319514497402474,-0.9663539414151983
0.14125377552676777,-0.9691715522556651
0.14777824554729335,-0.9693404724757819
0.15166356325386965,-0.970168574146448
0.15568296191013453,-0.9703590776171325
0.15733768571552087,-0.9680385751051555
0.15709289523976921,-0.9577315884415777
0.15782140303080872,-0.9474460744372826
0.15837746400590058,-0.9408073960815211
0.15556665387879431,-0.9367539827995696
0.14929447493235215,-0.9317417089782835
0.14207553076161195,-0.9277066570175067
0.1343517570699806,-0.9241390465941854
0.12394627820936943,-0.9207149111556692
0.1137616622086648,-0.9148334546039711
0.10588120870683859,-0.9135515369105879
0.10262483990342952,-0.9176361011629343
0.10193425686360569,-0.9263706897449067
0.10206150605384035,-0.9374025936219283
0.10112056616625109,-0.9482033618106437
0.09756195730714645,-0.9594223390841783
0.09487777399790431,-0.9667895044120196
0.09424688026808936,-0.9771528871180878
0.09079221328600973,-0.9866663152049464
0.08588461074740583,-0.9937712835358197
0.0834665312716596,-1.0025705301639607
0.07951704138158777,-1.011286106157751
0.07203268473052793,-1.020153274557822
0.06318630915934764,-1.022552582031012
0.055624986689043254,-1.026359957097511
0.04846245589690912,-1.0310845169288032
0.04132555730408316,-1.035868794345211
0.03661257186695055,-1.0403888366374612
0.033959682907370725,-1.0503975957265823
0.028306569076271826,-1.0575206752700526
0.019630488174184446,-1.0603037323222553
0.013814415755506015,-1.0616234050308764
0.011087976162724944,-1.064507304363141
0.008994552155083824,-1.0704771097212538
0.005779670688882188,-1.0746218851887595
0.0015731072796563161,-1.0755975618809008
-0.0016486631386019024,-1.0734139973362042
-0.008607013387023743,-1.0741151721232338
-0.02140772658453627,-1.06798912364407
-0.04633673826148832,-1.0540022769931945
-0.07549630643527339,-1.0146576176161706
-0.09836474348736157,-0.9871378896379657
-0.10631516186711165,-0.9650284616047016
-0.09625085194819616,-0.9744108539060656
-0.08718157163142126,-0.9825148652801989
-0.0825084045528457,-0.9872644237336801
-0.08104440662060819,-0.9869197134848176
-0.08068190625197502,-0.9878007821831915
-0.0816941573923633,-0.9894808517112679
-0.08650315587618951,-0.9908275830189119
-0.09027312664995546,-0.9875425857437665
-0.09118077795953283,-0.9869202107373493
-0.09203237090954275,-0.9885152689595478
-0.09428033213411058,-0.9923749307525822
-0.09571969976289285,-0.9916553545506487
-0.09594186374622415,-0.9983774444568391
-0.09556270744231976,-1.0002201457603817
-0.0951768613719346,-1.0058533202291653
-0.0938994606380037,-1.0150060976654895
-0.09168342243995675,-1.0231211888411547
-0.08776406565630368,-1.0331610243998972
-0.08340995570113385,-1.0446743228953805
-0.07995054835909698,-1.057216005500851
-0.07536642215728695,-1.0685616415384007
-0.07379120812229267,-1.081067565959603
-0.07572032323107569,-1.087655409305333
-0.07524114592942022,-1.0950333242484862
-0.07225152053628303,-1.1021900097168158
-0.06992330764445054,-1.1066418333326942
-0.07042506162307904,-1.1051542308553934
-0.07111187790185025,-1.1031374130699796
-0.06879855908969978,-1.0990803864168996
-0.06283344243076594,-1.097440438676463
-0.05677423041841956,-1.1000995142981722
-0.048590486353824014,-1.1021064876934206
-0.04069390161398556,-1.1071403734406535
-0.033406265955284065,-1.1100386068581667
-0.026283698515858323,-1.1152677011920387
-0.020415600668386213,-1.1198136064792834
-0.01856440748706434,-1.121871414453458
-0.018827001631005036,-1.1215884596740737
-0.019460651403081286,-1.1178900975156238
-0.016527620564686485,-1.1162769068451055
-0.01110475041236847,-1.1166867841117534
-0.0073058321592245345,-1.1184771928560346
-0.004351284172128267,-1.1154655955267878
-0.00013221166120858108,-1.111700486660005
0.004118698749628447,-1.11415793424225
0.0066948148931260665,-1.1203727821834284
0.003625254916002074,-1.1261431600187444
0.0003925979478318631,-1.1247131015849914
0.0016019389100883075,-1.129240733030965
0.0030488367544849737,-1.1354611037900628
4.54985507418737e-05,-1.1403791623962813
-0.00616294493393621,-1.1367123613909573
-0.009758820948136737,-1.1358412423057933
-0.009865404806433276,-1.1407985588449943
-0.010299672434658902,-1.1428675510739827
-0.011260211929535968,-1.145747188920891
-0.012700547764998626,-1.1490025249515432
-0.013585508620125086,-1.1512319313017558
-0.015131490333340158,-1.1531593811318093
-0.01661902937341142,-1.1518700384093115
-0.016833715106570946,-1.153095430949437
-0.015543623417150654,-1.1542582804769013
-0.015387554157888506,-1.1569423881880911
-0.01876987253462814,-1.1548267667733434
-0.017895807284857623,-1.153149482746308
-0.012856317242202264,-1.159772106128957
-0.011180219507390232,-1.1654379812446287
-0.01169125252312675,-1.1631946402691136
-0.012036565462339777,-1.160909689081878
-0.010687897295438065,-1.1590771841388758
-0.009051905845329777,-1.157461867418543
-0.00978137064076856,-1.1540131687305395
-0.008437264796415711,-1.1432644038626765
-0.004643704266487969,-1.13628643185293
-0.0012997135643719737,-1.1315327442669816
-0.0005045576148290376,-1.127295764844412
-0.002070478829976574,-1.1181365118193731
-0.0002630548258568677,-1.1098952856457147
0.0037734151563293405,-1.1064995945278124
0.007581375933584766,-1.1016901382584152
0.01156035318865567,-1.0951046707919017
0.017884910032573975,-1.0898999677984393
0.02553427351921722,-1.0871853123114197
0.028931751902541825,-1.0865522365182654
0.0273900037619752,-1.0798412409384432
0.022495691500584725,-1.0686879329393124
0.021186469890427828,-1.0603662460242824
0.02472427985491832,-1.0604323824648614
0.029238233950030112,-1.062563701759227
0.03521663980474621,-1.062375574646891
0.04313355581703959,-1.0627204911109456
0.048346363118617175,-1.0650233195019352
0.04617930639097101,-1.0681169403340602
0.04232975462794886,-1.0617399430359868
0.04319190391796912,-1.0576696763638764
0.047896081089400244,-1.0591161816967105
0.05159820084409583,-1.0631557513147327
0.049190830591161916,-1.0683562899032724
0.04528594399776886,-1.0638110484279748
0.045450161977253156,-1.0653161317604083
0.04186027897366107,-1.0629058240812037
0.03873816521804252,-1.0608501552997383
0.03512241117501391,-1.0574015881041354
0.03207671051584482,-1.0526550474764438
0.02937202809308226,-1.0496506957799243
0.026425748278379624,-1.0477020052609958
0.028008042252231302,-1.0430644034116332
0.03487973769306518,-1.0466970782025953
0.038925904471016626,-1.0489924170122846
0.040005864159482485,-1.0483529104519158
0.039980152929039336,-1.0388286488008656
0.045584179565332894,-1.0230788108182352
0.058793558079625274,-1.024271310768153
0.07089239310647666,-1.0315986089447688
0.07809197074797569,-1.0307837386463221
0.08281033107412261,-1.0282546425289991
0.08454319782214426,-1.026721968677516
0.07957474025775979,-1.0234949405029168
0.06880592525996665,-1.0157737604227568
0.06085435465042921,-1.003047940999663
0.05619657634395736,-0.9882034134549583
0.05640877057540861,-0.9739760054494762
0.05661621784615645,-0.9663570316133115
0.05781058365026648,-0.9574452247279528
0.06288676797437032,-0.951948405183693
0.07031600066777655,-0.950084204469065
0.07367266764174629,-0.9491969947658505
0.07281824087839506,-0.9406914755551915
0.0749425607109,-0.9354846250313457
0.07892674096544972,-0.9349000921317226
0.0829653406594455,-0.93672857645967
0.08763242674041871,-0.9356311379096653
0.09578874864333198,-0.9333344367742256
0.10575429507961176,-0.9339595396530064
0.11184313325731532,-0.9331152783077438
0.11250960480098571,-0.9308848233195471
0.1128448122186343,-0.9197845996814559
0.1160385643286328,-0.9164777944102559
0.11781974809317974,-0.9161268621877751
0.12013900053201487,-0.9148931809519296
0.12384069078783,-0.9121609808075679
0.12966689553881272,-0.909981500143433
0.13362425197975836,-0.9063233913062113
0.13754341062991848,-0.9029132751102809
0.13841045457670886,-0.898504428777004
0.14062635936744616,-0.8887577635832323
0.147957722014175,-0.8840841449875658
0.1530642158736948,-0.8833430142913089
0.15683942842917586,-0.8804304027339638
0.16030768666352624,-0.8716849782429714
0.16156516414199618,-0.8680078945464754
0.16093925943512266,-0.8643296448346954
0.15559922440344254,-0.8601272953527943
0.15050996372486192,-0.852170327669987
0.14878289861341876,-0.8524690346148969
0.14780981367628732,-0.8502691813296082
0.145512543779742,-0.8522872199449906
0.1437904459783903,-0.8548640889260388
0.14375516770027286,-0.8586833471552743
0.14198766907155114,-0.8641124331208051
0.13741062137349247,-0.869351089289248
0.13223148999862322,-0.8702756860150063
0.1307705940891839,-0.8724553934301791
0.12946840354023226,-0.8735453440078368
0.12515115987814185,-0.8747262881952523
0.12031990323783948,-0.8751174786032795
0.11748071579270736,-0.8749447964310629
0.11529723405467762,-0.875138679332981
0.11245314397215922,-0.8789642063642186
0.11019488456497029,-0.8768643080924934
0.11176009323634162,-0.8776998457531998
0.11830279066627147,-0.8875664422246695
0.12502639976359986,-0.8939998493849036
0.12881877885370718,-0.9020555259337616
0.13032213873545717,-0.9115985221601396
0.12757698264962647,-0.9177562092811931
0.12059983718208223,-0.9176659528145424
0.11369004281464035,-0.9185066169821994
0.1104841127710896,-0.9141399538411813
0.10957416159788136,-0.9106286597590227
0.10640585888924448,-0.9060350854888931
0.1026266101365847,-0.8962507546382467
0.10231898994054123,-0.8900207004515543
0.1019836739834259,-0.8826567426950066
0.10077571436963617,-0.8749903459325584
0.10069498612065408,-0.8659997293597195
0.1023433568727734,-0.8578070821805381
0.102947878546646,-0.855009625054118
0.1005568736254554,-0.8486332146301429
0.09987608312019725,-0.8427787827577584
0.10241775373954298,-0.8378925862587467
0.1043666292487222,-0.8374001631278106
0.1015888216638865,-0.8307587858151555
0.09697974026412792,-0.8244079670573669
0.09470118037651054,-0.8173662006632783
0.09412258845450516,-0.8144007302364434
0.09262925271834233,-0.8101451245166692
0.09222300810798867,-0.8094743732727842
0.08888940772232368,-0.8084970189695054
0.08791638750292208,-0.807522388375829
0.08643340458944215,-0.8084210474114454
0.08245741677199336,-0.8043822612713548
0.08137238166658012,-0.7994319400384787
0.08320136984332316,-0.7974205807396811
0.08638329796057187,-0.7978080201224496
0.08563446475631098,-0.7985085524414856
0.08400657266162881,-0.7968342599357844
0.08532226701843704,-0.799465656730066
0.08516869268256189,-0.8057119873270855
0.07960507755783719,-0.8139091818866651
0.07228738330609819,-0.8178953658929196
0.06775542089727549,-0.8225391941712522
0.062110928493943396,-0.8285936365359283
0.05297266105256093,-0.834317521047717
0.04360233604266983,-0.8372806491212019
0.034781963256451665,-0.8386376137852577
0.026018394172586667,-0.8392082415329242
0.018842783822800913,-0.8388663856574421
0.013164437826979514,-0.8381539022867971
0.011248184483694468,-0.8381087494634716
0.011595537518665155,-0.8456458799885503
0.009332808224301825,-0.8496639862621925
0.008068087340335817,-0.8475937065568028
0.009256456349073572,-0.8536979578148486
0.009515277962948598,-0.8566915664962356
0.008143570734133743,-0.8564774742169741
0.010300443190415898,-0.8497911739771307
0.015895151126201768,-0.8538750523149842
0.01904050284354919,-0.8609560070068649
0.019513550137611135,-0.8687923240032512
0.022042655249094656,-0.8754344924923554
0.023727583723265777,-0.881477068162915
0.022256073914318275,-0.8843794867540772
0.014883591039324573,-0.8866539428344224
0.011173212130404231,-0.8858265267392726
0.012975329729142615,-0.8849989197655987
0.015445072598790688,-0.8907664409020225
0.017428947751447765,-0.8926808453964464
0.02103519993444003,-0.8984382118056398
0.02379135891440054,-0.9100566672396908
0.023467497534757076,-0.915711548179934
0.0229107929658785,-0.9217391830383457
0.022753811109467836,-0.9283973384198483
0.023515798187595527,-0.9368631397007224
0.02260500641075458,-0.9454450333479005
0.023946132295762368,-0.9532056884512744
0.028364929026797103,-0.9668979983485081
0.03146599852844223,-0.9794636699938623
0.031223623911793785,-0.990398015312957
0.02944036989079657,-0.9964843711121819
0.029468978069910445,-1.0012447930167434
0.03101602615474297,-1.007044830873415
0.03223237473780749,-1.012149273138057
0.03762355465286471,-1.0179120282719027
0.04276745955352412,-1.023396701736379
0.04456903108607735,-1.0257987735850016
0.04603080388486869,-1.0250626620893262
0.04814726826503857,-1.0233260381133438
0.045232432761860286,-1.0236920783231285
0.04087799514757173,-1.0190056368819727
0.036079514662147316,-1.0128036562581162
0.03309092700749905,-1.0029660006694276
0.029745366348207458,-1.0018926070544245
0.023276048741735833,-0.9975435038861311
0.016455224182884143,-0.9924484859048013
0.010441754509232126,-0.9851820056216686
0.005809520568810678,-0.9816024705191942
0.0029747403419335683,-0.977980397223821
-0.0011247547579129602,-0.9740886809635134
-0.004893154237361141,-0.9640213291796856
-0.007278911077549299,-0.96155559355964
-0.008048639845692263,-0.9613276974802241
-0.007545175159600959,-0.9605776420821557
-0.006859815608921682,-0.9598938755645207
-0.008170072572124765,-0.9592499087448259
-0.010413231239964738,-0.9568439808737438
-0.008657273734501203,-0.9572255318598175
-0.002957954228985038,-0.9651467117813576
-0.0023359805274836276,-0.9717123972723808
-0.006998706439699465,-0.9717126884990177
-0.010074627666103453,-0.9732304936984593
-0.008131948811712197,-0.9768378543015732
-0.004776233315715972,-0.9839622393544708
-0.005411127243081237,-0.9884286804838346
-0.006126116146080385,-0.989318624902659
-0.004506631734309208,-0.9963656111794411
-0.006553338352569327,-0.9995077965848627
-0.011102583930915788,-1.0033965053539557
-0.017550972544391197,-1.0035114132769227
-0.022178153919457433,-1.007978152660704
-0.0256030073844713,-1.0098041727772409
-0.02768206036984,-1.013902834425431
-0.0270438693289754,-1.020485827604587
-0.028021943949548156,-1.0271882396252505
-0.03110962107312587,-1.0309569669697791
-0.0346042118198393,-1.034033164755866
-0.03696941601170756,-1.0350645301645174
-0.038884730702971604,-1.0388247146143628
-0.04215372423250052,-1.0394535965516698
-0.04213836033744789,-1.0416757362108522
-0.038854240654282446,-1.0448536683559944
-0.03748670082989358,-1.048680999402304
-0.04056187669568789,-1.0494436522922412
-0.04442877544929469,-1.0465757906423903
-0.046952261718997246,-1.042709651774138
-0.04463497184704335,-1.0388235269950228
-0.04056165727702665,-1.0435742079753165
-0.04113468383035168,-1.042158494778483
-0.038406648382885766,-1.0394615989056937
-0.0319118168409156,-1.042118735160398
-0.027304275219504515,-1.0439018879205777
-0.024825974179038868,-1.0413557752154134
-0.02134715127202247,-1.0407998250661337
-0.01647821654085635,-1.0408082074680673
-0.01348026608137265,-1.044827219040008
-0.009696478600740077,-1.05049083300429
-0.0024967222996892247,-1.0612488098169257
0.0030321901666110485,-1.0781019757929542
0.005005208784572002,-1.0868057556219883
0.004555252795797493,-1.092193241578005
0.005192907281014625,-1.0955080743455767
0.00852965376655379,-1.1067161658771858
0.012513262607617204,-1.1135980269161996
0.015239801941773878,-1.1178780547866005
0.020699726206091285,-1.1166981192163625
0.027967993349711007,-1.1239121948019952
0.03032603892505037,-1.13180537143275
0.029453738098405013,-1.13474194891824
0.02707950787107971,-1.1371542085803341
0.028098458859349584,-1.1359756566180423
0.03001976355645941,-1.1446758781694277
0.025728055534028904,-1.1465996329961659
0.01896058935299072,-1.1421666719140062
0.013033330404369936,-1.1370055446876302
0.009863067055680741,-1.1327335203154243
0.004694991931504022,-1.1304927493145136
-0.0006272089799634895,-1.1241610052699327
-0.0040406619782900055,-1.1190446345617697
-0.0029696904382381373,-1.1114283823520246
-0.0002550636512501647,-1.1119583181489703
0.0012386786025795349,-1.1151999455226052
0.003787260205915466,-1.1112228321130266
0.005967806969233713,-1.1147165784609945
0.006829508523479522,-1.1107557000754475
0.008846320698353116,-1.1095057808284357
0.010966289985014033,-1.1105295939069817
0.015677412197475427,-1.1133751197059272
0.01973552202515516,-1.1176635085437434
0.019707483940838877,-1.1177467232378504
0.0220040924376097,-1.1126170410248575
0.026599286352938067,-1.1139513143204278
