slipangle,lateral_friction_coeff_r
-0.0004695979200786127,-1.6385539506208011
-0.007127738682935814,-1.6258313688632011
-0.018018886791157707,-1.601061263152797
-0.0316738716836773,-1.5716933458107303
-0.04105207362800112,-1.5342070960418954
-0.04541017482481968,-1.506804987466807
-0.04612959526074434,-1.4879995629665745
-0.04650956860519506,-1.4732345267806661
-0.0425497156864747,-1.4650365359481685
-0.03059668660908632,-1.4724202674785916
-0.01839604773812642,-1.4836599167976263
-0.010313631708760651,-1.4944679005471226
-0.005058039252354041,-1.4949879801652592
0.0008402908321940572,-1.4966409169410866
0.00884574320270759,-1.50670585263099
0.007350640667344699,-1.5196831646466105
-0.007394565185897761,-1.499022229735006
-0.018828073935136302,-1.472252016539268
-0.02312134963578849,-1.4661486862357407
-0.021909313638954986,-1.457093533998984
-0.014708905541387596,-1.4539331425277877
-0.0008812738938432929,-1.4478607916315829
0.01859910938581333,-1.4665832919830621
0.037749081734356205,-1.477511807329096
0.06366840722207878,-1.4880837231820403
0.08864373342032694,-1.5149131526121185
0.10757263560353714,-1.5327160026964521
0.12000294098566044,-1.546639176837614
0.11792189877739379,-1.5484978910265195
0.10841612165248904,-1.5164719686795178
0.09946534032233334,-1.492590134682022
0.09000441559483252,-1.4743583853438353
0.08491319440768019,-1.463048846159436
0.09013623988754071,-1.4651277732318764
0.1017674746629802,-1.4743736103818914
0.11343566761532675,-1.4875885153868658
0.12381933199125061,-1.4981751445369278
0.13231653919382014,-1.5161400529688793
0.13658690295278908,-1.535571525223079
0.13322802707475234,-1.5414042780672368
0.12914853697828432,-1.5510350089436822
0.11951780896708897,-1.563165197508128
0.10139367589678305,-1.5560422228249358
0.07663737296996831,-1.538009304190798
0.0526240365241466,-1.5096401968187652
0.031189551115519354,-1.4822338023624677
0.022090281893099473,-1.4555435850118248
0.02366299093350932,-1.4604593486568251
0.02000899443791515,-1.4604775289882583
0.009493784092700963,-1.4487455715294442
0.0005614398326048153,-1.4371348331949676
0.004751087759022221,-1.4245508625494872
0.021493465736804884,-1.445030952222159
0.041283492388282994,-1.472865091286643
0.05763624001238199,-1.4998636356591266
0.061720211728385266,-1.519166742766884
0.0593529645946238,-1.5141147535498745
0.06101632684031655,-1.5144500245840427
0.06580862167389667,-1.5207679858393228
0.06838125329451006,-1.5365162273877075
0.06424317909125121,-1.5397704338662472
0.05510649690436953,-1.5325878884469097
0.053676213355561275,-1.5296457881003445
0.06090521932880044,-1.552360452171794
0.06441955024410229,-1.5773093543749899
0.06965644451892339,-1.5809214368487041
0.07579110220400942,-1.597873652099837
0.08069022423209105,-1.6060713321321438
0.08285219548392853,-1.610499951167014
0.08082157025080172,-1.609133800336683
0.0791194588365367,-1.6011123309525832
0.0764457913688652,-1.6005951782241319
0.07206982772442894,-1.600884101184952
0.06038680401432561,-1.593080946562385
0.054320843737665214,-1.5784170272819353
0.05307041251767597,-1.5918170869789037
0.04650398838127834,-1.5744261423280148
0.024132798208719386,-1.5437670326150812
-0.01820194146253784,-1.44143372009691
-0.0686975334453035,-1.3164534724474526
-0.11656832521945071,-1.1879729077990422
-0.16468907718214165,-1.0774819448156858
-0.22000487812604974,-0.9659951255545627
-0.27864678952451416,-0.8517410176766892
-0.32042658477987906,-0.7529510265312473
-0.3450301593382896,-0.6954997767221642
-0.3195158292804787,-0.684024810055622
-0.21298202118315612,-0.7387944020406478
-0.09413608846655319,-0.8190613209548065
0.00829048810361499,-0.8959743973332464
0.07834683401099984,-0.9691994363714838
0.11890553999206022,-1.0234867152665295
0.1425165187204167,-1.0789503665015014
0.1472118141548946,-1.1082834611878585
0.14545518402685964,-1.1184989566250858
0.13456092966450495,-1.1240821378964008
0.11504938393885022,-1.097057279626388
0.09488148206916214,-1.0885158840797367
0.07579372725893041,-1.097326022614419
0.05542904847353958,-1.1019001151225498
0.038123115891485426,-1.1022864012073388
0.015161661755843214,-1.0956231650338966
-0.011626181126958679,-1.06978478920689
-0.03314625670895066,-1.0551400844295875
-0.04240494139062867,-1.0501088625102188
-0.053239695932338904,-1.0356645515051561
-0.07144569462749417,-1.0139522485111292
-0.08149810576063721,-1.0042980004235582
-0.08472316782710076,-1.0057349213913318
-0.08159734923347362,-1.014795558222057
-0.0779437373659917,-1.0411978251111544
-0.08573815979465493,-1.0506954948913307
-0.09614053754971175,-1.0438996444538202
-0.10258184366664724,-1.0409554899293816
-0.09348726281362785,-1.046493347158153
-0.0707454907013505,-1.0809110197876617
-0.05143718966691457,-1.1129696878910196
-0.026804234465988452,-1.1404913965861294
0.0029119826379673253,-1.1727426733332065
0.03224157591400889,-1.2036396696575604
0.05985950615951996,-1.2363691548149907
0.0847851221833551,-1.2681563162926515
0.10412346841973563,-1.3001568181508834
0.11687174888518026,-1.3259661981612056
0.12533214561448358,-1.347656484587828
0.12909040534671545,-1.3621857759485452
0.13154566498915643,-1.3771973308189587
0.1336835004706758,-1.3920424842214743
0.13592815080864606,-1.4047733470976238
0.1354354083522875,-1.414806706793474
0.13058957487328993,-1.419324282524544
0.12474330798676148,-1.4187764396846592
0.12034772691752571,-1.4169793704583469
0.12129048609908422,-1.4162297579333578
0.12642953588602301,-1.423858381847061
0.1279897759357571,-1.4301203759053056
0.13067685223631997,-1.4341999436189663
0.1361061705852662,-1.443604616965228
0.1404964340778434,-1.4537033828668893
0.14224053307268902,-1.4656476837504462
0.14289184467145333,-1.47073866731271
0.14286629369670312,-1.478344928499412
0.1447919656361636,-1.4864840725688675
0.14637285090217356,-1.4945711826363024
0.14762447833999204,-1.5022235183960633
0.14861675640309735,-1.5137655758165443
0.1486866352025027,-1.5271491179461472
0.14237316386164012,-1.5357106044128555
0.13341266736606916,-1.520922195226891
0.13845746482502985,-1.5099186774375346
0.15533792417994619,-1.5395005333415241
0.1596556294484266,-1.5649486166031201
0.152130238233108,-1.5709187626154109
0.13961510081927742,-1.56388518498898
0.12374401682585057,-1.5565607347036536
0.09908026266690939,-1.5535735277461062
0.0699138631544085,-1.5188715288132755
0.046144989005455495,-1.488515997693928
0.033404632212242324,-1.4678750403479885
0.027200418436717833,-1.4694077290587275
0.022110426881585044,-1.4733932656960083
0.01724861117816734,-1.4731927796763928
0.013177804402683346,-1.4718664187740715
0.012082239273460305,-1.4676043482636054
0.012863496424459386,-1.4718541902192588
0.013628605748624345,-1.4730161402648454
0.01945748460264829,-1.4773440593924905
0.029490753614478393,-1.4923071181369245
0.03955968637862073,-1.5071650773699161
0.040289976454287,-1.521221165630843
0.032316092095322047,-1.5097446777702046
0.02654750161813202,-1.4946526925563381
0.021923196980596416,-1.4869268565999796
0.021276054488291063,-1.4804129306406832
0.01727895908488719,-1.4806330476056024
0.007694446455225101,-1.4612292227940917
0.004532977485778966,-1.4454905743021247
0.010128708407858733,-1.4469859499796665
0.018386329354147746,-1.4540063469647393
0.02555938994892082,-1.4577514916523888
0.027803306723245713,-1.4623860359970617
0.024294940235603635,-1.4519376512865054
0.020338237234294176,-1.4398990066663637
0.018124357639524247,-1.4328581453376559
0.016109219536397434,-1.4236990773175742
0.015290514779219277,-1.4116445874792563
0.011142140993453564,-1.4051407703944068
0.001935063380601676,-1.3867233545852866
-0.010926319938215023,-1.357325605659528
-0.02043893304960931,-1.3321425346695255
-0.022352897743274536,-1.311472397768982
-0.01881152845692946,-1.311204115499967
-0.011973322402615505,-1.3187196854318575
-0.0022113305440860653,-1.3294888123298447
0.010698537309320688,-1.3402981908543476
0.027564610104747977,-1.355706713120778
0.0433908242567429,-1.381608117713664
0.05493080476825263,-1.3923150355390275
0.06650733186077207,-1.4098456220009914
0.07948523369858784,-1.425470124611578
0.09039231708404882,-1.447800678346712
0.09389151516342897,-1.4629033747673668
0.08969287884382626,-1.467432974831893
0.07965322116065043,-1.4637474425265544
0.07152132717507453,-1.4506771932095408
0.06711444515445497,-1.447055550868248
0.060593179966281996,-1.4423162526981779
0.05008171055045718,-1.4299792410673648
0.03946936588339778,-1.4129270692935396
0.03342222320464372,-1.3940560751104794
0.03826264188984885,-1.3833218224529547
0.04633132950087493,-1.3926815031637891
0.04381498039011911,-1.3896596129436067
0.03403589007823071,-1.367638639353101
0.02721587578704665,-1.351897107318407
0.024148074779248407,-1.3454460702945306
0.02550119459035849,-1.3418653687335136
0.028256837113643574,-1.3480450381433455
0.02857630094164154,-1.3469971713804874
0.03058838404140518,-1.3466402572329386
0.02865015138844962,-1.347859720367823
0.0231905919268931,-1.3289883048759876
0.023405227773459103,-1.3162108495576104
0.026106698204527934,-1.3193872883692832
0.026957844625801197,-1.3218530273655968
0.028479551570897765,-1.3188588041084766
0.03356262300856616,-1.3223476069784939
0.03860646162987491,-1.3315971819237338
0.04077296030217892,-1.33342527963992
0.045096965355964524,-1.3369486422745602
0.04960561295723753,-1.3447663102514071
0.05424175693357913,-1.3464586192263988
0.05472503971634679,-1.3529612470968302
0.047022526502573214,-1.357769274213697
0.03664531398591775,-1.350049387658235
0.02928179969401068,-1.3429132110167525
0.02486441902720471,-1.34291841366803
0.023121391400790392,-1.3432560105025804
0.021180419945635576,-1.3433023440762097
0.0201623953769694,-1.3317334919182173
0.018032239472181022,-1.3282571934875198
0.015597453449677667,-1.3155459786116321
0.015431093140079621,-1.2921666998372672
0.019883611782231414,-1.2613895117476963
0.0299386135401547,-1.2558055643020598
0.044640059041594515,-1.2581697870631223
0.0621003944623455,-1.2685441107529145
0.07336717049505137,-1.2812676217638028
0.07755374122887138,-1.2805382836543262
0.0814555275939306,-1.2842273881784922
0.07876132477763975,-1.287573021496106
0.07748104228521524,-1.273951115727737
0.08391695780532626,-1.2725579187440503
0.09013092024705505,-1.2772595896727112
0.09540204628599813,-1.282846699817189
0.09728217425949315,-1.286799277139927
0.0969150517976054,-1.2928048172287598
0.09799689259103217,-1.2964835405805686
0.0965289556843667,-1.2997515136570026
0.09335520169947609,-1.3019669572156398
0.08955190924144385,-1.3055143066538577
0.08328572797707068,-1.3115249318231326
0.08323937402886661,-1.3217050087835425
0.07006973336417888,-1.3324958139730385
0.04346267705520401,-1.3192359828295088
0.02882307122006189,-1.3071527619205596
0.021784801436457668,-1.3174228729767443
0.016387199881105374,-1.31713848754274
0.010868044864019266,-1.3212205639243833
-0.003401644339076748,-1.3225699888762885
-0.018310478548427378,-1.3016780501985121
-0.02112247475470519,-1.302084637152157
-0.018016946413718093,-1.3181292222003123
-0.013863030649611252,-1.3375620423825159
-0.008564333275218994,-1.3559242005927805
0.004349547714464164,-1.362869680695578
0.025645347423455034,-1.3876597586425918
0.04278773247958001,-1.4165434765162468
0.04516862419277334,-1.4428379572571188
0.04124318592960474,-1.4439332145451527
0.04054982715041566,-1.4513521686431798
0.041719329920147485,-1.4705333872823099
0.03456603043544182,-1.4769038007192063
0.03196309237558537,-1.4712824492845589
0.04258357182290262,-1.4824966543424511
0.052653533393150154,-1.506691010922662
0.05990052505951016,-1.5304838493453512
0.06108895101450762,-1.5518849250770286
0.05994503931925754,-1.5596584607553456
0.06526640727913202,-1.5708456143090155
0.07257501498141372,-1.5876280380602095
0.08184138336592217,-1.6065104821782954
0.08360667036880565,-1.6273628155893016
0.07480466712797318,-1.6216399651839368
0.06521105526229243,-1.6057101848224353
0.05571911348696856,-1.5823591247969844
0.048888898345565535,-1.5658597910720764
0.04485104214481139,-1.5575183333726923
0.043259867924559714,-1.5514152465684914
0.04426316973671307,-1.5504478466027536
0.048089513945488216,-1.5496538264593571
0.055564835562004644,-1.5582693487013433
0.06396160337356482,-1.5744937405993538
0.06761404949057659,-1.5865453151683608
0.07367119222315122,-1.5878368935840699
0.08289430227995909,-1.5802442110502375
0.09625533239036277,-1.5778972321967193
0.10705111591822392,-1.5909390530938892
0.11283051745287431,-1.5877008134035913
0.11352226866975035,-1.5813483408447244
0.11049844567280287,-1.556361959179766
0.11239518732763609,-1.5399920569717556
0.11721986614945035,-1.542706121770367
0.1264181597941465,-1.5541963977632798
0.13726188417783103,-1.5926096238191518
0.14368647790474443,-1.615317256971295
0.1445098807048344,-1.637912163181024
0.14478912381811537,-1.6487883775114476
0.1481562448756668,-1.6697242692496457
0.15090583069268515,-1.692336314333104
0.1465119791205305,-1.7092593246053513
0.13579069001018862,-1.687707368584087
0.12717151493116918,-1.6582004921036302
0.12273163127186759,-1.6144299575647543
0.120961985834656,-1.5918680273552666
0.11927961925052255,-1.5787480839128742
0.11654403162664662,-1.5528739820138742
0.11757708891361585,-1.5345930536399848
0.12362925812091485,-1.5329201301575728
0.12590875107073618,-1.5435630484819969
0.1175388060644178,-1.5365792019541658
0.10760591134682729,-1.5268824308915314
0.10553895179413475,-1.517558024558072
0.10954599767649675,-1.5278040094823147
0.11040194510172441,-1.5403856952580401
0.10758827783623826,-1.5432072459967066
0.10427150862571821,-1.5429330556601686
0.10535072356503061,-1.535678814384409
0.10712775015991371,-1.542978566721053
0.10615074159920801,-1.5401536133699951
0.09711923217997409,-1.5336657355137
0.08142968985339194,-1.4976530004921158
0.06709904687496171,-1.466503956695903
0.05732394880550262,-1.4408150609414805
0.05306260208188851,-1.4299460156649384
0.049574401532982204,-1.4264178635550686
0.045170815316918134,-1.421828368399805
0.03834709973000572,-1.4118482013438352
0.03160935605165616,-1.3942224849537739
0.03272296656875984,-1.3788239735059749
0.04067474804938098,-1.385599846889509
0.04952283289889614,-1.3860565182607427
0.060288928865409375,-1.3936253384177024
0.06820698437680517,-1.4061976047239233
0.07060184300892214,-1.4127350330034394
0.07166277768027007,-1.4120296700184778
0.07379579365742939,-1.4131306576705676
0.08056284810496317,-1.420821770369645
0.08996983038679796,-1.4340907658155224
0.09629651791942462,-1.4478865000390575
0.10302488472148741,-1.4608783643640044
0.1127230156061998,-1.4827043911278908
0.12193422191255032,-1.5064649791214617
0.1295776279346974,-1.5315681223196993
0.13258925650374653,-1.5581065982818583
0.13194573932120401,-1.5729198182627728
0.13281688728899788,-1.58984769630398
0.13683346423144904,-1.6115907523614363
0.1407355515877331,-1.632227997661993
0.1427232299691863,-1.6451101666244257
0.14418912288947516,-1.6573251296598142
0.1444828135941032,-1.668333266891521
0.14238273278457747,-1.6756140956541954
0.14074102162775182,-1.6805573511415033
0.13581951551169547,-1.6935988042795564
0.12598816215055386,-1.6913175052525777
0.11870390695765254,-1.690932019754465
0.1151278608009314,-1.695419505555632
0.11364578962145755,-1.7034978207327687
0.1104032189744093,-1.712154620608257
0.102290314289746,-1.7155614228985734
0.09292186972764482,-1.71039869226002
0.0879858321643252,-1.7098849485960457
0.08537616893274547,-1.712923622066515
0.08309812097384994,-1.7156714389032168
0.07855410814885655,-1.718714135336266
0.07530928050072672,-1.71479597688944
0.0797653002470955,-1.7215752780388736
0.0862333277277958,-1.7342139709838584
0.09320976183291396,-1.7471822219480675
0.09710509886562901,-1.7650404787342906
0.09788188869919501,-1.770341542727294
0.09663763136260783,-1.7733216804801715
0.09108992957669648,-1.768859625923143
0.08406468964764846,-1.7589740317674398
0.07636357660233073,-1.752236305829002
0.06443791889526329,-1.7423850911448469
0.05020757256856778,-1.7243362689509063
0.03932389124343194,-1.704458555421069
0.03422000913377543,-1.6913628644953995
0.032041065607566255,-1.6891619317890307
0.03197965581844153,-1.686607863974273
0.03068068177144534,-1.6842148089422178
0.028181021004666906,-1.6769437316847695
0.02639236579558446,-1.6697520766543161
0.026396026907409498,-1.6591459017832568
0.027883136826046595,-1.648529131189389
0.023503320032582486,-1.6410779393449695
0.0140560226907398,-1.6176300688482093
0.008243268934916559,-1.5987807010088113
0.006166854271744127,-1.5925195868781696
0.0032941675889672783,-1.5850016866621577
-0.001046957837080642,-1.573385665633452
0.0006917125704721805,-1.55490923356801
0.010964700435953434,-1.5609555483025774
0.019190709260922034,-1.5676184033610798
0.022259149285724478,-1.5747139037806908
0.021642412210730155,-1.573103534996704
0.020130894769058827,-1.5679131557579207
0.018427542772124328,-1.5566216856352169
0.018276232287956384,-1.5512986682072625
0.019075681970735836,-1.5452928373704555
0.022381589109186528,-1.5383894402078502
0.027639649352122486,-1.5352723687805927
0.02986168841528003,-1.5351008317309773
0.027632872736869984,-1.5346406174323235
0.02427796209451971,-1.529616172539128
0.020511785296314367,-1.5237466006072573
0.015256139211048625,-1.5200160515451244
0.008736327281840817,-1.5192447614282247
0.003396553776139566,-1.513229531207017
-0.0011246150223451767,-1.502725218701971
0.00022591063867660743,-1.4857008191196195
0.0059922225808486385,-1.4833532035622556
0.00851471034734863,-1.483630403164835
0.0038178514309332723,-1.4725400655346426
-0.004402833754996616,-1.451959602158269
-0.008472399775103279,-1.4441314592554118
-0.009163368920044102,-1.4489331787306872
-0.01474703894944196,-1.451102832415129
-0.024384451275550223,-1.433674260984346
-0.028162978071773148,-1.4138214790724712
-0.0245497831852739,-1.4036979900618471
-0.017856880760604765,-1.402990480952788
-0.016653603132396277,-1.4007160447424343
-0.01884640707459062,-1.379422407901528
-0.01842192955370381,-1.3676965945539503
-0.015010315516174932,-1.3567350578127366
-0.009175669775538742,-1.3549630865220097
-0.005848482696233059,-1.352794113137189
-0.008716308344467683,-1.3467132863032876
-0.01119312902710945,-1.3425644153431056
-0.0022479046185659435,-1.3413374800937892
0.013969861224088609,-1.3586777592172619
0.021805885858534824,-1.379323106917167
0.017503729899983833,-1.3917122304317502
0.0105101341966094,-1.3909884669191177
0.005505362930262159,-1.385524931500932
-0.000406722551187233,-1.3751745350914357
-0.00781837518578965,-1.3540861805629036
-0.011049461928693827,-1.339714640264793
-0.005514914511017377,-1.3400325084455982
0.004459096300313048,-1.3512581534198187
0.013767141567167185,-1.3516179757432225
0.0318177629729095,-1.3477402807168495
0.05747985238746267,-1.3635147109930714
0.07655836101548563,-1.3809494641460538
0.08087988006572111,-1.3925122195776267
0.07605774507239449,-1.3862373832150072
0.0705475427882607,-1.3818012826313448
0.06438936924547134,-1.3713543766377527
0.06083893568485044,-1.3631597351873104
0.05851397333928188,-1.3576530941440705
0.05331481111151626,-1.3516980402517904
0.045935975207776814,-1.3366338410813385
0.03754596981105629,-1.326251575649408
0.031830464944094805,-1.3139780930487912
0.02524026180532246,-1.3042879391332338
0.014791771200304504,-1.2856018056027587
0.0032467886064029283,-1.2632623710491706
-0.00561468866116166,-1.2425647797328825
-0.006262375688931732,-1.2330310761575514
-0.002520230915920907,-1.2354998384614753
0.0015757590777578656,-1.2371410269951206
0.007278298886869594,-1.2421932626225485
0.012808311477100265,-1.2531651675369322
0.01683695867244217,-1.2681210691573015
0.018276444256736246,-1.2855507851644545
0.013738000611573264,-1.2959844026170284
0.0025428464840777654,-1.286018090099485
-0.007017678257988713,-1.2814222134978166
-0.0003158608690276843,-1.2849742044200954
0.018150237725381935,-1.3215798127822391
0.039564818057421736,-1.3500814713127172
0.04444706102643026,-1.3801928804151453
0.03432793035655535,-1.353678074397742
0.03640491998437878,-1.3320427567547803
0.05582735880499623,-1.3365769644291128
0.074855728413459,-1.352820233187042
0.08281949381593301,-1.3562343221845667
0.08204729388480847,-1.3503382917359539
0.07319571838146866,-1.3308128223935813
0.05736384028705643,-1.3087986878161384
0.046598459206596,-1.2935845829563624
0.04345270026291814,-1.2909874907070278
0.04454833912157774,-1.2886278278808787
0.038158948684655414,-1.2801452117181795
0.024635807463052606,-1.254631863159741
0.008571735316791118,-1.2406698343295706
-0.007980378810840794,-1.229811877216494
-0.03129616807013136,-1.2078725412448525
-0.06482679085124587,-1.1677877201578772
-0.09765737040677358,-1.1123392031930806
-0.12673995442466324,-1.064484333861881
-0.1511650912378899,-1.0236467917945467
-0.17834639904101346,-0.9897419450494622
-0.20962936812343735,-0.9570071542177666
-0.23835672893123094,-0.9190653175994289
-0.26789268226570107,-0.8643547443736748
-0.30009955844944924,-0.8135212699072846
-0.3290281349554116,-0.7685490547908412
-0.3617815770056758,-0.7195105842194375
-0.3968613157380696,-0.6597869225133001
-0.43443184112130817,-0.6050838612105276
-0.46391344156285186,-0.5526697848932619
-0.48925251945445414,-0.49312953746951765
-0.5170828396759011,-0.43578356822358216
-0.5389916231421017,-0.38475978510648595
-0.5564759601420062,-0.3356553527919149
-0.5765056088935974,-0.28996864029280506
-0.5983748602223904,-0.24813428665084242
-0.6239230924244703,-0.2133569451991596
-0.65450067436079,-0.18161434012888986
-0.6777597672483382,-0.1524408787099537
-0.7069455680258439,-0.12903254011267606
-0.7405041490011208,-0.11066735036650349
-0.7610127218631071,-0.09309178836511754
-0.7866846076352747,-0.08019466027248
-0.8176049316825176,-0.069883170170453
-0.8509629491495003,-0.058861250476472345
-0.8720528335158924,-0.047509802134081396
-0.8984534671556119,-0.03845934954881695
-0.9132656590690984,-0.030622766747000478
-0.9185984343271927,-0.02405389273293695
-0.923352436152928,-0.020129812441967196
-0.925510807579315,-0.01689797397441222
-0.9253290814572273,-0.014075859021425267
-0.9232268007104985,-0.011463579888592377
-0.9196539180337422,-0.009484306369103815
-0.9183893537236543,-0.008340608520086532
-0.9184190496294198,-0.0073506734373782225
-0.9198275243806764,-0.006328437467792095
-0.9103466567317069,-0.005460615388705779
-0.9030005619194417,-0.004195633041309482
-0.8984301926559031,-0.00340942441930511
-0.8957761660315144,-0.0032101000453997153
-0.8885748333187604,-0.0030066979419468647
-0.8830636019266653,-0.002563330839205624
-0.8753277237732822,-0.0023816350563171974
-0.8689935284702406,-0.0021258005522436763
-0.8602299847429276,-0.0016879190222350445
-0.8462223962553104,-0.0009671318671914969
-0.8310125353500029,-0.0005679300367666346
-0.8125247983147648,-0.000294999438932846
-0.7970338031645401,0.00027641380500985894
-0.7768109962383889,0.0005957592298916735
-0.7613317363633336,0.000985677662707164
-0.7499558530707402,0.0015671157843261125
-0.7153851073654116,0.002229234822379677
-0.6625758542961826,0.0031575787868339455
-0.6137526708792498,0.004153600968673769
-0.5559686774092154,0.0053207969119771145
-0.46559721364438866,0.007014063693464098
-0.35530021000926415,0.008837478078123295
-0.2337643046838287,0.011124171287494811
-0.05445093820821989,0.013903609315133092
0.20048555921175804,0.017638889198240065
0.49405930086985594,0.02225630970679682
0.7155778964269598,0.027568530320131297
0.8723802397823555,0.03383701649329555
0.976911297358012,0.041248157436038956
1.0607803585750766,0.0493497808482895
1.13299160860123,0.058680384576282066
1.1848935374321152,0.07061225683471029
1.2221040795180977,0.08362462677782011
1.2500282892134411,0.09963716910393873
1.2642056646591682,0.11609894988109
1.272128107148785,0.13242412454152044
1.2719144756753231,0.1511869703058687
1.2694866570784804,0.17188388221428613
1.2659766269143624,0.19633620601392734
1.260856133796378,0.21853850555394144
1.2511407272703876,0.24477531841347372
1.2352674134061037,0.27635511899381204
1.2154470921729237,0.31194223591057785
1.1951034403828733,0.3469835400921045
1.175704274541562,0.3849290724210338
1.1561003146922424,0.4233655679161309
1.1352935887379167,0.46460905477968795
1.1082799467399345,0.5097111702497308
1.082303631998416,0.5477547263840452
1.0585640507984029,0.5877593260430137
1.035510116190444,0.6301867299526492
1.0071984893175903,0.6789486969346679
0.9768268497322082,0.7241964031909826
0.9446848802022659,0.7695120415938843
0.9096710631195628,0.8116952072514644
0.8716996373050299,0.8505412562360021
0.83647282597822,0.8845045929076173
0.7979708886212115,0.9245048727494444
0.7570214478209978,0.9542500595903406
0.718904328647798,0.9803884018176229
0.6927886326745938,1.0025888897480277
0.6767160568189756,1.034716044795277
0.655654248232777,1.0659684051912433
0.6319098230138755,1.093192751935238
0.6085914013059089,1.1201309928363647
0.5845097268688279,1.144177853178695
0.5619522848974734,1.16431526108162
0.5404692009481493,1.1872361918775245
0.5167891923850851,1.2063942529671217
0.49101213912166775,1.2235577391594168
0.4680533364120416,1.2311886154040905
0.4492913506167826,1.2458783132096323
0.43087208662251264,1.2556726185301896
0.41198680077075966,1.2627499364095545
0.39523252227465,1.266658614340234
0.38239331520650666,1.2737766282202034
0.36978285445846404,1.280751658946663
0.3569835844986078,1.292834653955316
0.3435631479167456,1.305068560256255
0.32138233439519914,1.3174306610880628
0.2940615053213915,1.3102419014843874
0.26701545309140373,1.3090038502080437
0.23766692689768676,1.3013671598323224
0.20170504454321647,1.2871165646059237
0.15781028576827816,1.2533450512198145
0.11050139162187622,1.2142353140469242
0.057440989413577226,1.160288682448509
0.0031449034957073962,1.0964629171045432
-0.050868632632776745,1.033975114460656
-0.10062714830543218,0.9719669284461182
-0.14557752339643493,0.911549341001396
-0.1949108860296198,0.8505343255021108
-0.25027840265256174,0.7803730106795268
-0.3029043626701202,0.7098959927824378
-0.34732152538875716,0.6473629372817424
-0.3868910175372351,0.5901130314878529
-0.43217512268624647,0.5310165664020748
-0.4777394162147144,0.46635491136696183
-0.5289649687419637,0.4054048087441691
-0.576068487346376,0.34854002475635476
-0.6209512306606033,0.29932094365009027
-0.6664576546901206,0.25569163261575373
-0.7113519047296544,0.21281494711637977
-0.7539183502183953,0.17254899439004912
-0.7904002195399458,0.13616722045881358
-0.8268672192427329,0.10508692318111976
-0.8540326138256913,0.07999812979516442
-0.8735152498324932,0.05842382924634626
-0.8840614524725168,0.040213743368161074
-0.8929827998680233,0.025853001280640883
-0.8983479320874959,0.014714598995877702
-0.893623756662882,0.006743086035130336
-0.8797131921682761,0.0021070671311425476
-0.858835215235279,-0.0001970296377578156
-0.834721685037751,-0.0014402535221258632
-0.8083452893967609,-0.0034315937185266016
-0.7619560770631608,-0.006004708364235475
-0.7078016682225274,-0.009082305400211014
-0.6649988091884018,-0.012137947190014943
-0.5849781096704505,-0.01583224662502114
-0.47583771036000044,-0.0204853013760088
-0.39676074077344015,-0.02503247167111677
-0.32175805044254946,-0.02979278776899947
-0.2634244682417879,-0.03463259036994047
-0.20759805437729661,-0.03985255984311785
-0.16540240737155454,-0.04775484668111312
-0.17177963109446015,-0.07136413273802832
-0.2134327518381136,-0.07158214953262593
-0.2856045340582367,-0.0677799436354068
-0.35627554415583407,-0.06009669049469741
-0.45979812451687563,-0.052012379834319604
-0.6012420621337426,-0.04520197200235124
-0.7286499868332017,-0.0355772574417161
-0.851746973874675,-0.024806895750985162
-0.9369769921572364,-0.01604851922226635
-1.0228877592726708,-0.008924364376259687
-1.0762924605450381,-0.004286788552346802
-1.0917254259219775,-0.0010807543718211446
-0.6831308159344283,0.0006804907230676075
0.6475944206473526,0.003201202851970378
1.0983062987541463,0.007161458283159047
1.2332926538466653,0.01284205828175151
1.2821657025220474,0.019902268190969064
1.297816198550075,0.028735170650544616
1.314014742653192,0.03924423560264127
1.3066691712527314,0.051131651049651956
1.2934357395096576,0.06368699375694202
1.2773662446555933,0.07886764608026359
1.2685582398466624,0.09705600263182669
1.2554330173528205,0.11675204061575419
1.2378784459340222,0.13907656441574348
1.215339537817003,0.16280310024988515
1.1894323401401834,0.1860837165275529
1.1607769580841087,0.2097250149096157
1.131623181064056,0.23554860749319892
1.0992584024272358,0.2619098785547933
1.062759170994609,0.2895563093746298
1.0270657716328884,0.3167928524330271
0.9897182387916895,0.3465349565967695
0.9499892776869234,0.38000197940931385
0.9104096939016093,0.41507778346654867
0.8702191498953288,0.4495316157979119
0.8313882822646634,0.4873858312687096
0.7916658581276941,0.5270321677765257
0.7473297729294527,0.5692191359100943
0.6990913698002582,0.6128431426951809
0.6548822265649434,0.644397375318065
0.6165073730958085,0.6818159147512955
0.5823283596671947,0.720456210000809
0.5458268844280341,0.7629152914657704
0.49814340459618855,0.8161058040558347
0.4535374261997156,0.8462443819728711
0.4214653933297339,0.886310586517543
0.39442582729706666,0.9318480677308266
0.3625151620682854,0.9755800791276643
0.32576318173880425,1.0118645949583558
0.28800595652534566,1.0464162841415616
0.25146340521880584,1.0778448641503071
0.21390094180761143,1.0998756916097756
0.17889170805404464,1.1248530745388843
0.1464144017759368,1.1536045958667447
0.10695500635075428,1.1768880553830434
0.055196055592036775,1.1778526353456396
-0.0005769783819957741,1.1614946861535813
-0.04173854413721667,1.1460746873116001
-0.06210147705497837,1.1452944055314074
-0.0726017572469988,1.1610808039332419
